#1 : frequency[Hz] = 2.45000e+09
  No.  No.     X[m]        Y[m]        Z[m]      E[V/m]     Ex[V/m]   Ex[deg]   Ey[V/m]   Ey[deg]   Ez[V/m]   Ez[deg]
    1    2   0.000e+00  -5.800e-02  -5.600e-02  1.838e-01  1.838e-01  -21.701  0.000e+00    0.000  0.000e+00    0.000
    1    3   0.000e+00  -5.800e-02  -5.400e-02  1.615e-01  1.615e-01    5.291  0.000e+00    0.000  0.000e+00    0.000
    1    4   0.000e+00  -5.800e-02  -5.200e-02  1.718e-01  1.718e-01   34.152  0.000e+00    0.000  0.000e+00    0.000
    1    5   0.000e+00  -5.800e-02  -5.000e-02  2.100e-01  2.100e-01   56.841  0.000e+00    0.000  0.000e+00    0.000
    1    6   0.000e+00  -5.800e-02  -4.800e-02  2.644e-01  2.644e-01   72.571  0.000e+00    0.000  0.000e+00    0.000
    1    7   0.000e+00  -5.800e-02  -4.600e-02  3.268e-01  3.268e-01   83.783  0.000e+00    0.000  0.000e+00    0.000
    1    8   0.000e+00  -5.800e-02  -4.400e-02  3.934e-01  3.934e-01   92.348  0.000e+00    0.000  0.000e+00    0.000
    1    9   0.000e+00  -5.800e-02  -4.200e-02  4.621e-01  4.621e-01   99.322  0.000e+00    0.000  0.000e+00    0.000
    1   10   0.000e+00  -5.800e-02  -4.000e-02  5.320e-01  5.320e-01  105.284  0.000e+00    0.000  0.000e+00    0.000
    1   11   0.000e+00  -5.800e-02  -3.800e-02  6.023e-01  6.023e-01  110.568  0.000e+00    0.000  0.000e+00    0.000
    1   12   0.000e+00  -5.800e-02  -3.600e-02  6.726e-01  6.726e-01  115.370  0.000e+00    0.000  0.000e+00    0.000
    1   13   0.000e+00  -5.800e-02  -3.400e-02  7.425e-01  7.425e-01  119.814  0.000e+00    0.000  0.000e+00    0.000
    1   14   0.000e+00  -5.800e-02  -3.200e-02  8.117e-01  8.117e-01  123.981  0.000e+00    0.000  0.000e+00    0.000
    1   15   0.000e+00  -5.800e-02  -3.000e-02  8.797e-01  8.797e-01  127.924  0.000e+00    0.000  0.000e+00    0.000
    1   16   0.000e+00  -5.800e-02  -2.800e-02  9.462e-01  9.462e-01  131.680  0.000e+00    0.000  0.000e+00    0.000
    1   17   0.000e+00  -5.800e-02  -2.600e-02  1.011e+00  1.011e+00  135.279  0.000e+00    0.000  0.000e+00    0.000
    1   18   0.000e+00  -5.800e-02  -2.400e-02  1.073e+00  1.073e+00  138.740  0.000e+00    0.000  0.000e+00    0.000
    1   19   0.000e+00  -5.800e-02  -2.200e-02  1.132e+00  1.132e+00  142.081  0.000e+00    0.000  0.000e+00    0.000
    1   20   0.000e+00  -5.800e-02  -2.000e-02  1.188e+00  1.188e+00  145.315  0.000e+00    0.000  0.000e+00    0.000
    1   21   0.000e+00  -5.800e-02  -1.800e-02  1.240e+00  1.240e+00  148.455  0.000e+00    0.000  0.000e+00    0.000
    1   22   0.000e+00  -5.800e-02  -1.600e-02  1.287e+00  1.287e+00  151.512  0.000e+00    0.000  0.000e+00    0.000
    1   23   0.000e+00  -5.800e-02  -1.400e-02  1.330e+00  1.330e+00  154.494  0.000e+00    0.000  0.000e+00    0.000
    1   24   0.000e+00  -5.800e-02  -1.200e-02  1.367e+00  1.367e+00  157.413  0.000e+00    0.000  0.000e+00    0.000
    1   25   0.000e+00  -5.800e-02  -1.000e-02  1.398e+00  1.398e+00  160.276  0.000e+00    0.000  0.000e+00    0.000
    1   26   0.000e+00  -5.800e-02  -8.000e-03  1.422e+00  1.422e+00  163.094  0.000e+00    0.000  0.000e+00    0.000
    1   27   0.000e+00  -5.800e-02  -6.000e-03  1.439e+00  1.439e+00  165.875  0.000e+00    0.000  0.000e+00    0.000
    1   28   0.000e+00  -5.800e-02  -4.000e-03  1.449e+00  1.449e+00  168.630  0.000e+00    0.000  0.000e+00    0.000
    1   29   0.000e+00  -5.800e-02  -2.000e-03  1.451e+00  1.451e+00  171.370  0.000e+00    0.000  0.000e+00    0.000
    1   30   0.000e+00  -5.800e-02   0.000e+00  1.445e+00  1.445e+00  174.106  0.000e+00    0.000  0.000e+00    0.000
    1   31   0.000e+00  -5.800e-02   2.000e-03  1.431e+00  1.431e+00  176.853  0.000e+00    0.000  0.000e+00    0.000
    1   32   0.000e+00  -5.800e-02   4.000e-03  1.408e+00  1.408e+00  179.625  0.000e+00    0.000  0.000e+00    0.000
    1   33   0.000e+00  -5.800e-02   6.000e-03  1.376e+00  1.376e+00 -177.557  0.000e+00    0.000  0.000e+00    0.000
    1   34   0.000e+00  -5.800e-02   8.000e-03  1.337e+00  1.337e+00 -174.672  0.000e+00    0.000  0.000e+00    0.000
    1   35   0.000e+00  -5.800e-02   1.000e-02  1.288e+00  1.288e+00 -171.689  0.000e+00    0.000  0.000e+00    0.000
    1   36   0.000e+00  -5.800e-02   1.200e-02  1.232e+00  1.232e+00 -168.571  0.000e+00    0.000  0.000e+00    0.000
    1   37   0.000e+00  -5.800e-02   1.400e-02  1.168e+00  1.168e+00 -165.271  0.000e+00    0.000  0.000e+00    0.000
    1   38   0.000e+00  -5.800e-02   1.600e-02  1.097e+00  1.097e+00 -161.723  0.000e+00    0.000  0.000e+00    0.000
    1   39   0.000e+00  -5.800e-02   1.800e-02  1.020e+00  1.020e+00 -157.838  0.000e+00    0.000  0.000e+00    0.000
    1   40   0.000e+00  -5.800e-02   2.000e-02  9.375e-01  9.375e-01 -153.493  0.000e+00    0.000  0.000e+00    0.000
    1   41   0.000e+00  -5.800e-02   2.200e-02  8.510e-01  8.510e-01 -148.509  0.000e+00    0.000  0.000e+00    0.000
    1   42   0.000e+00  -5.800e-02   2.400e-02  7.625e-01  7.625e-01 -142.632  0.000e+00    0.000  0.000e+00    0.000
    1   43   0.000e+00  -5.800e-02   2.600e-02  6.745e-01  6.745e-01 -135.489  0.000e+00    0.000  0.000e+00    0.000
    1   44   0.000e+00  -5.800e-02   2.800e-02  5.908e-01  5.908e-01 -126.554  0.000e+00    0.000  0.000e+00    0.000
    1   45   0.000e+00  -5.800e-02   3.000e-02  5.170e-01  5.170e-01 -115.170  0.000e+00    0.000  0.000e+00    0.000
    1   46   0.000e+00  -5.800e-02   3.200e-02  4.611e-01  4.611e-01 -100.794  0.000e+00    0.000  0.000e+00    0.000
    1   47   0.000e+00  -5.800e-02   3.400e-02  4.323e-01  4.323e-01  -83.696  0.000e+00    0.000  0.000e+00    0.000
    1   48   0.000e+00  -5.800e-02   3.600e-02  4.373e-01  4.373e-01  -65.662  0.000e+00    0.000  0.000e+00    0.000
    1   49   0.000e+00  -5.800e-02   3.800e-02  4.752e-01  4.752e-01  -49.180  0.000e+00    0.000  0.000e+00    0.000
    1   50   0.000e+00  -5.800e-02   4.000e-02  5.381e-01  5.381e-01  -35.635  0.000e+00    0.000  0.000e+00    0.000
    1   51   0.000e+00  -5.800e-02   4.200e-02  6.170e-01  6.170e-01  -25.000  0.000e+00    0.000  0.000e+00    0.000
    1   52   0.000e+00  -5.800e-02   4.400e-02  7.045e-01  7.045e-01  -16.653  0.000e+00    0.000  0.000e+00    0.000
    1   53   0.000e+00  -5.800e-02   4.600e-02  7.955e-01  7.955e-01   -9.961  0.000e+00    0.000  0.000e+00    0.000
    1   54   0.000e+00  -5.800e-02   4.800e-02  8.864e-01  8.864e-01   -4.439  0.000e+00    0.000  0.000e+00    0.000
    1   55   0.000e+00  -5.800e-02   5.000e-02  9.747e-01  9.747e-01    0.254  0.000e+00    0.000  0.000e+00    0.000
    1   56   0.000e+00  -5.800e-02   5.200e-02  1.058e+00  1.058e+00    4.351  0.000e+00    0.000  0.000e+00    0.000
    1   57   0.000e+00  -5.800e-02   5.400e-02  1.136e+00  1.136e+00    8.017  0.000e+00    0.000  0.000e+00    0.000
    1   58   0.000e+00  -5.800e-02   5.600e-02  1.207e+00  1.207e+00   11.370  0.000e+00    0.000  0.000e+00    0.000
    1   59   0.000e+00  -5.800e-02   5.800e-02  1.270e+00  1.270e+00   14.495  0.000e+00    0.000  0.000e+00    0.000
    1   60   0.000e+00  -5.800e-02   6.000e-02  1.324e+00  1.324e+00   17.458  0.000e+00    0.000  0.000e+00    0.000
    2    0   0.000e+00  -5.600e-02  -6.000e-02  3.245e-01  3.245e-01  -62.205  0.000e+00    0.000  0.000e+00    0.000
    2    1   0.000e+00  -5.600e-02  -5.800e-02  2.593e-01  2.593e-01  -52.367  0.000e+00    0.000  0.000e+00    0.000
    2    2   0.000e+00  -5.600e-02  -5.600e-02  1.994e-01  1.994e-01  -38.170  0.000e+00    0.000  0.000e+00    0.000
    2    3   0.000e+00  -5.600e-02  -5.400e-02  1.525e-01  1.525e-01  -15.850  0.000e+00    0.000  0.000e+00    0.000
    2    4   0.000e+00  -5.600e-02  -5.200e-02  1.336e-01  1.336e-01   16.833  0.000e+00    0.000  0.000e+00    0.000
    2    5   0.000e+00  -5.600e-02  -5.000e-02  1.543e-01  1.543e-01   49.286  0.000e+00    0.000  0.000e+00    0.000
    2    6   0.000e+00  -5.600e-02  -4.800e-02  2.031e-01  2.031e-01   71.317  0.000e+00    0.000  0.000e+00    0.000
    2    7   0.000e+00  -5.600e-02  -4.600e-02  2.650e-01  2.650e-01   85.370  0.000e+00    0.000  0.000e+00    0.000
    2    8   0.000e+00  -5.600e-02  -4.400e-02  3.329e-01  3.329e-01   95.159  0.000e+00    0.000  0.000e+00    0.000
    2    9   0.000e+00  -5.600e-02  -4.200e-02  4.038e-01  4.038e-01  102.654  0.000e+00    0.000  0.000e+00    0.000
    2   10   0.000e+00  -5.600e-02  -4.000e-02  4.763e-01  4.763e-01  108.816  0.000e+00    0.000  0.000e+00    0.000
    2   11   0.000e+00  -5.600e-02  -3.800e-02  5.496e-01  5.496e-01  114.139  0.000e+00    0.000  0.000e+00    0.000
    2   12   0.000e+00  -5.600e-02  -3.600e-02  6.232e-01  6.232e-01  118.895  0.000e+00    0.000  0.000e+00    0.000
    2   13   0.000e+00  -5.600e-02  -3.400e-02  6.966e-01  6.966e-01  123.244  0.000e+00    0.000  0.000e+00    0.000
    2   14   0.000e+00  -5.600e-02  -3.200e-02  7.696e-01  7.696e-01  127.284  0.000e+00    0.000  0.000e+00    0.000
    2   15   0.000e+00  -5.600e-02  -3.000e-02  8.416e-01  8.416e-01  131.081  0.000e+00    0.000  0.000e+00    0.000
    2   16   0.000e+00  -5.600e-02  -2.800e-02  9.122e-01  9.122e-01  134.678  0.000e+00    0.000  0.000e+00    0.000
    2   17   0.000e+00  -5.600e-02  -2.600e-02  9.811e-01  9.811e-01  138.108  0.000e+00    0.000  0.000e+00    0.000
    2   18   0.000e+00  -5.600e-02  -2.400e-02  1.048e+00  1.048e+00  141.394  0.000e+00    0.000  0.000e+00    0.000
    2   19   0.000e+00  -5.600e-02  -2.200e-02  1.111e+00  1.111e+00  144.558  0.000e+00    0.000  0.000e+00    0.000
    2   20   0.000e+00  -5.600e-02  -2.000e-02  1.171e+00  1.171e+00  147.613  0.000e+00    0.000  0.000e+00    0.000
    2   21   0.000e+00  -5.600e-02  -1.800e-02  1.228e+00  1.228e+00  150.575  0.000e+00    0.000  0.000e+00    0.000
    2   22   0.000e+00  -5.600e-02  -1.600e-02  1.279e+00  1.279e+00  153.456  0.000e+00    0.000  0.000e+00    0.000
    2   23   0.000e+00  -5.600e-02  -1.400e-02  1.326e+00  1.326e+00  156.267  0.000e+00    0.000  0.000e+00    0.000
    2   24   0.000e+00  -5.600e-02  -1.200e-02  1.367e+00  1.367e+00  159.017  0.000e+00    0.000  0.000e+00    0.000
    2   25   0.000e+00  -5.600e-02  -1.000e-02  1.401e+00  1.401e+00  161.718  0.000e+00    0.000  0.000e+00    0.000
    2   26   0.000e+00  -5.600e-02  -8.000e-03  1.429e+00  1.429e+00  164.378  0.000e+00    0.000  0.000e+00    0.000
    2   27   0.000e+00  -5.600e-02  -6.000e-03  1.449e+00  1.449e+00  167.006  0.000e+00    0.000  0.000e+00    0.000
    2   28   0.000e+00  -5.600e-02  -4.000e-03  1.462e+00  1.462e+00  169.613  0.000e+00    0.000  0.000e+00    0.000
    2   29   0.000e+00  -5.600e-02  -2.000e-03  1.467e+00  1.467e+00  172.209  0.000e+00    0.000  0.000e+00    0.000
    2   30   0.000e+00  -5.600e-02   0.000e+00  1.463e+00  1.463e+00  174.805  0.000e+00    0.000  0.000e+00    0.000
    2   31   0.000e+00  -5.600e-02   2.000e-03  1.450e+00  1.450e+00  177.413  0.000e+00    0.000  0.000e+00    0.000
    2   32   0.000e+00  -5.600e-02   4.000e-03  1.429e+00  1.429e+00 -179.951  0.000e+00    0.000  0.000e+00    0.000
    2   33   0.000e+00  -5.600e-02   6.000e-03  1.399e+00  1.399e+00 -177.270  0.000e+00    0.000  0.000e+00    0.000
    2   34   0.000e+00  -5.600e-02   8.000e-03  1.360e+00  1.360e+00 -174.522  0.000e+00    0.000  0.000e+00    0.000
    2   35   0.000e+00  -5.600e-02   1.000e-02  1.312e+00  1.312e+00 -171.680  0.000e+00    0.000  0.000e+00    0.000
    2   36   0.000e+00  -5.600e-02   1.200e-02  1.256e+00  1.256e+00 -168.710  0.000e+00    0.000  0.000e+00    0.000
    2   37   0.000e+00  -5.600e-02   1.400e-02  1.192e+00  1.192e+00 -165.565  0.000e+00    0.000  0.000e+00    0.000
    2   38   0.000e+00  -5.600e-02   1.600e-02  1.120e+00  1.120e+00 -162.184  0.000e+00    0.000  0.000e+00    0.000
    2   39   0.000e+00  -5.600e-02   1.800e-02  1.041e+00  1.041e+00 -158.485  0.000e+00    0.000  0.000e+00    0.000
    2   40   0.000e+00  -5.600e-02   2.000e-02  9.572e-01  9.572e-01 -154.347  0.000e+00    0.000  0.000e+00    0.000
    2   41   0.000e+00  -5.600e-02   2.200e-02  8.685e-01  8.685e-01 -149.603  0.000e+00    0.000  0.000e+00    0.000
    2   42   0.000e+00  -5.600e-02   2.400e-02  7.772e-01  7.772e-01 -144.005  0.000e+00    0.000  0.000e+00    0.000
    2   43   0.000e+00  -5.600e-02   2.600e-02  6.858e-01  6.858e-01 -137.185  0.000e+00    0.000  0.000e+00    0.000
    2   44   0.000e+00  -5.600e-02   2.800e-02  5.979e-01  5.979e-01 -128.611  0.000e+00    0.000  0.000e+00    0.000
    2   45   0.000e+00  -5.600e-02   3.000e-02  5.189e-01  5.189e-01 -117.571  0.000e+00    0.000  0.000e+00    0.000
    2   46   0.000e+00  -5.600e-02   3.200e-02  4.570e-01  4.570e-01 -103.368  0.000e+00    0.000  0.000e+00    0.000
    2   47   0.000e+00  -5.600e-02   3.400e-02  4.221e-01  4.221e-01  -86.035  0.000e+00    0.000  0.000e+00    0.000
    2   48   0.000e+00  -5.600e-02   3.600e-02  4.223e-01  4.223e-01  -67.302  0.000e+00    0.000  0.000e+00    0.000
    2   49   0.000e+00  -5.600e-02   3.800e-02  4.578e-01  4.578e-01  -49.986  0.000e+00    0.000  0.000e+00    0.000
    2   50   0.000e+00  -5.600e-02   4.000e-02  5.205e-01  5.205e-01  -35.809  0.000e+00    0.000  0.000e+00    0.000
    2   51   0.000e+00  -5.600e-02   4.200e-02  6.003e-01  6.003e-01  -24.802  0.000e+00    0.000  0.000e+00    0.000
    2   52   0.000e+00  -5.600e-02   4.400e-02  6.892e-01  6.892e-01  -16.266  0.000e+00    0.000  0.000e+00    0.000
    2   53   0.000e+00  -5.600e-02   4.600e-02  7.817e-01  7.817e-01   -9.491  0.000e+00    0.000  0.000e+00    0.000
    2   54   0.000e+00  -5.600e-02   4.800e-02  8.741e-01  8.741e-01   -3.943  0.000e+00    0.000  0.000e+00    0.000
    2   55   0.000e+00  -5.600e-02   5.000e-02  9.638e-01  9.638e-01    0.746  0.000e+00    0.000  0.000e+00    0.000
    2   56   0.000e+00  -5.600e-02   5.200e-02  1.049e+00  1.049e+00    4.825  0.000e+00    0.000  0.000e+00    0.000
    2   57   0.000e+00  -5.600e-02   5.400e-02  1.128e+00  1.128e+00    8.466  0.000e+00    0.000  0.000e+00    0.000
    2   58   0.000e+00  -5.600e-02   5.600e-02  1.200e+00  1.200e+00   11.791  0.000e+00    0.000  0.000e+00    0.000
    2   59   0.000e+00  -5.600e-02   5.800e-02  1.263e+00  1.263e+00   14.886  0.000e+00    0.000  0.000e+00    0.000
    2   60   0.000e+00  -5.600e-02   6.000e-02  1.318e+00  1.318e+00   17.821  0.000e+00    0.000  0.000e+00    0.000
    3    0   0.000e+00  -5.400e-02  -6.000e-02  3.701e-01  3.701e-01  -67.227  0.000e+00    0.000  0.000e+00    0.000
    3    1   0.000e+00  -5.400e-02  -5.800e-02  3.009e-01  3.009e-01  -60.104  0.000e+00    0.000  0.000e+00    0.000
    3    2   0.000e+00  -5.400e-02  -5.600e-02  2.333e-01  2.333e-01  -50.532  0.000e+00    0.000  0.000e+00    0.000
    3    3   0.000e+00  -5.400e-02  -5.400e-02  1.703e-01  1.703e-01  -35.848  0.000e+00    0.000  0.000e+00    0.000
    3    4   0.000e+00  -5.400e-02  -5.200e-02  1.211e-01  1.211e-01   -9.826  0.000e+00    0.000  0.000e+00    0.000
    3    5   0.000e+00  -5.400e-02  -5.000e-02  1.081e-01  1.081e-01   31.453  0.000e+00    0.000  0.000e+00    0.000
    3    6   0.000e+00  -5.400e-02  -4.800e-02  1.425e-01  1.425e-01   66.518  0.000e+00    0.000  0.000e+00    0.000
    3    7   0.000e+00  -5.400e-02  -4.600e-02  2.020e-01  2.020e-01   86.208  0.000e+00    0.000  0.000e+00    0.000
    3    8   0.000e+00  -5.400e-02  -4.400e-02  2.709e-01  2.709e-01   98.005  0.000e+00    0.000  0.000e+00    0.000
    3    9   0.000e+00  -5.400e-02  -4.200e-02  3.438e-01  3.438e-01  106.215  0.000e+00    0.000  0.000e+00    0.000
    3   10   0.000e+00  -5.400e-02  -4.000e-02  4.187e-01  4.187e-01  112.599  0.000e+00    0.000  0.000e+00    0.000
    3   11   0.000e+00  -5.400e-02  -3.800e-02  4.949e-01  4.949e-01  117.936  0.000e+00    0.000  0.000e+00    0.000
    3   12   0.000e+00  -5.400e-02  -3.600e-02  5.715e-01  5.715e-01  122.609  0.000e+00    0.000  0.000e+00    0.000
    3   13   0.000e+00  -5.400e-02  -3.400e-02  6.484e-01  6.484e-01  126.827  0.000e+00    0.000  0.000e+00    0.000
    3   14   0.000e+00  -5.400e-02  -3.200e-02  7.250e-01  7.250e-01  130.710  0.000e+00    0.000  0.000e+00    0.000
    3   15   0.000e+00  -5.400e-02  -3.000e-02  8.008e-01  8.008e-01  134.333  0.000e+00    0.000  0.000e+00    0.000
    3   16   0.000e+00  -5.400e-02  -2.800e-02  8.755e-01  8.755e-01  137.748  0.000e+00    0.000  0.000e+00    0.000
    3   17   0.000e+00  -5.400e-02  -2.600e-02  9.486e-01  9.486e-01  140.991  0.000e+00    0.000  0.000e+00    0.000
    3   18   0.000e+00  -5.400e-02  -2.400e-02  1.019e+00  1.019e+00  144.088  0.000e+00    0.000  0.000e+00    0.000
